country_code,mapped_bvdId,mapped_name,mapping_score,original_name
IN,IN0014334936,CARTHERO TECHNOLOGIES PRIVATE LIMITED,scoreB,Carthero
GA,GA*P0075716,COMPAGNIE DES BOIS DU GABON,scoreB,CBG Compagnie de Bois Du Gabon
CZ,CZ*226294927,MTS CESKA SRO,scoreD,CCS Ceska
CN,,,,CDH Holdings
MU,MU0001115767,CEAL LTD,scoreA,CEAL
MX,,,,CeasarMex
IN,IN0013522708,CECILIA INFRASTRUCTURE LIMITED,scoreB,Cecilia
KY,,,,CEECAT Finans
KY,,,,CEECAT Holdings
TN,,,,Cellcom Holdings
MX,MXCEL880523ER1,CELSOL SA DE CV,scoreA,Celsol
AFR,US146045181L,CEL TEL,scoreA,Celtel
BR,BR06272793000184,COMPANHIA ENERGETICA DO MARANHAO (Alias: CEMAR),scoreA,CEMAR
GH,,,,Cenpower Ltd
BR,BR03626501000176,CENTRAL LAV MINAS GERAIS LTDA (Alias: CENTRAL LAV),scoreA,Central Lav
MX,MX*190521622129,"CENTRAL PARKING SYSTEM MEXICO, S.A. DE C.V.",scoreB,Central Parking
MNA,MA26977-81,CENTRALE DANONE SA (Previous name: SOCIETE CENTRALE LAITIERE SA),scoreB,Centrale Laitier
DZ,DZ*P0074024,CEPRO,scoreA,Cepro
NI,,,,Ceprodel
RO,RO10466645,CERAMICA SA,scoreA,Ceramica S.A
CN,,,,CGE Grand
UA,,,,Chanero
KE,,,,Charlestown
KE,KEFEB46877,CHASE BANK (KENYA) LIMITED,scoreB,Chase Bank Ke
CN,CN31444PC,"HUASU HOLDINGS CO., LTD. (Previous name: CHINA T.H. CO., LTD.)",scoreC,CHC China
PG,PG1-111027,PETRO-CHEMICAL CO. LIMITED,scoreB,Chemica Limited
MW,,,,Chilon Security Services
CN,,,,China Digitone
CN,CN9364988957,"CHINA KANGHUI TRAVEL AGENCY CO.,LTD",scoreB,China Kanghui
CN,HK0023940531,CHINA INDUSTRY HOLDING GROUP LIMITED,scoreB,China Tuna Industry Group Holdin
CN,,,,Chuchujie
MU,MU0000264058,CIEL HEALTHCARE LIMITED,scoreA,Ciel Healthcare
MU,MU0000264058,CIEL HEALTHCARE LIMITED,scoreA,Ciel Healthcare
CN,,,,CISG
MX,,,,Citivox
MX,MXPCV730728VE0,LA PRIMAVERA CD VICTOR SA (Alias: LA PRIMAVERA DE CIUDAD VICTORIA SA DE CV),scoreB,Ciudad Victoria
EG,,,,CKC
IN,IN0015723934,CKERS FINANCE PRIVATE LIMITED,scoreB,cKers
LK,,,,Cleanline Linen
EG,EG64299KE,CLEOPATRA HOSPITAL,scoreC,Cleopatra Hosp
MX,MXGBG1005185T6,GROUP BUYING GLOBAL OF MEXICO SA,scoreE,Clickonero
WLD,US295387484L,CLIMB CREDIT,scoreA,Climb Credit
TN,TNB01181142013,STE CMF DISTRIBUTION,scoreE,CMF  STEOTI
PE,,,,COAC Jardin
CN,CN*Z00008230,"CHENGDU YUEDONG INFORMATION TECHNOLOGY CO., LTD",scoreE,Codoon
PH,PHCS201223627,GOLD COINS STEEL PHILS. CORPORATION,scoreE,Coins
IN,IN0010285677,COMAT TECHNOLOGIES PRIVATE LIMITED,scoreB,Comat
MX,MXCCX960816FJ0,COMUNIDAD AC,scoreB,Comunidades
IN,IN0010262463,CONCORD ENVIRO SYSTEMS PRIVATE LIMITED,scoreB,Concord Enviro
IN,IN*Z00259094,CONNECT JAIPUR,scoreA,Connect
MX,,,,Cont. Milano
LR,LR0000037495,CONTINENTAL TRUSTEES LTD,scoreE,Continental Mach
ZA,ZA200801526607,JCDECAUX SOUTH AFRICA (PTY) LTD (Previous name: CONTINENTAL OUTDOOR MEDIA (PTY) LTD),scoreA,Continental Outdoor Media
MX,MX*921314097,"CONTROLADORA AT, S. A. P. I. DE C. V.",scoreD,Controladora II
MX,MXCON980203QD2,CONVERTEX SA DE CV,scoreB,Convert.com
CN,CN9400188439,"HANGZHOU HOYMILES CONVERTER TECHNOLOGY CO., LTD.",scoreE,Convertergy
ZA,ZA198000079707,NUMBER TWO PIGGERIES (PTY) LTD (Alias: COOKHOUSE PIGGERY),scoreB,Cookhouse
NG,NG163170R,CORNERSTONE INSURANCE PLC,scoreC,Corner Insurance
NG,,,,Cornerstone_CAPIC Fund
RU,RU88293240,TEPLOENERGOREMONT (Alias: TER),scoreB,Cosse-ter Ltd
CN,CN9401647511,"COTECH FILTER (BEIJING) CO., LTD.",scoreB,Cotech
IN,,,,CPS Building Con
BO,,,,Crecer Bolivia
IN,IN0002193015,ICREDERITY INFO SERVICES PRIVATE LIMITED,scoreE,Crederity
MX,,,,Credibility A.T
SV,,,,CrediCampo
WLD,CO9002112630,CREZCAMOS S.A.,scoreB,Crezcamos
CN,CN*P0069401,CTRIP,scoreA,Ctrip
TW,TW28825460,CYWEE INC.,scoreA,Cywee
IN,IN0002205248,DAAWAT FOODS LIMITED,scoreB,Daawat
CN,,,,DAC NPL Pool
CD,,,,Dalio/Avis
RU,RU56776861,JSC FISHING COMPANY OCTOPUS,scoreB,DalRybProm Fishing Company
RU,RU62135495,DATASPACE PARTNERS LLC,scoreB,DataSpace
CN,,,,DayHR
EE,EE12273921,CERMETS DCM OU,scoreB,DCM
KE,KE18-2010,DEACONS (EAST AFRICA) PLC (Previous name: DEACONS KENYA LIMITED),scoreB,Deacons
MR,,,,Deep Drilling
CR,,,,Delifrost
NG,,,,Deltaridge
ZA,ZA196200420307,ALMAZA COURT (PTY) LTD (Alias: DFM),scoreA,DFM
CN,,,,DGCity Beauty
CN,,,,Dianwoba
KE,,,,Diaspora Design
HK,HK0018807715,DIGITAL DOMAIN MEDIA (HK) LIMITED,scoreC,Digital Domain
CN,HK0019432812,DINGJIN INTERNATIONAL LIMITED,scoreA,Ding Ji International
HK,HK0022067742,DIRECTEX LIMITED,scoreB,Directel
ECA,FR331951939,DOLPHIN INTEGRATION (Alias: DISA),scoreA,DISA
CN,,,,Distressed pool
WLD,PL140056934,DIY POLAND SP. Z O.O.,scoreB,DIY
TR,,,,Doga Schools
TR,TR1766627F,PIZZA RESTAURANTLARI ANONIM SIRKETI,scoreE,Dominos Pizza
CM,CMM069100005733R,DOUAL' ART,scoreE,Douala Retail
ZA,,,,Dr Pius Chilonda
US,US870368170,"DREAMS, INC.",scoreE,Dream 11
CN,,,,Dreamlabs
RO,RO14354253,MFA SA MIZIL,scoreE,Dufa Romania SRL
IN,,,,DUMMY - Medall
IN,IN0002790139,DURJA VYAPAAR PRIVATE LIMITED,scoreB,Durja
ZA,ZA199700554823,URI SHLOMO TRADE CC (Alias: DYNAMICA),scoreB,Dynamic FM
IN,IN0013551911,AUROME INFRA PRIVATE LIMITED,scoreE,E2E infra
CN,,,,Ealong Biotech
CN,,,,Easyhin
WLD,GB07724924,EATON TOWERS LIMITED,scoreA,Eaton Towers Ltd
BR,BR18237580000109,ONG ESTADO DE BEM ESTAR SOCIAL - EBES (Alias: EBES),scoreA,Ebes
AFR,TZ0000784532,ECOBANK TRANSNATIONAL LIMITED,scoreD,EcoBank Trans...
AM,,,,Ecospan
WLD,US240748982L,EDMODO,scoreA,Edmodo
WLD,US296368415L,EDUCENTS INC,scoreA,Educents
IN,IN0008885068,NEEV KNOWLEDGE MANAGEMENT PRIVATE LIMITED,scoreE,EduPristine
KE,KEC159484,EEDI KENYA LIMITED,scoreC,EEA Kenya Ltd
TZ,,,,EFFCO Soln
CN,,,,Ehoutai
CN,,,,eJiuPi
ET,,,,Eleni Gabre
LR,,,,Elohim
KE,KECPR2014-165987,ELRIS COMPANY LIMITED,scoreB,Elris
SSA,GBNF002985,ELTON INTERNATIONAL LIMITED,scoreA,Elton Int
TR,,,,EM Bonds
ZA,,,,Emilda C Kotokwa
US,US150547278,EMPOWER FEDERAL CREDIT UNION (Alias: EMPOWER),scoreA,Empower
ZM,,,,Empowerex Trd
WLD,US126154044L,COGNITION CORP,scoreE,Encognition
IN,IN0002812527,ENCUBE ETHICALS PRIVATE LIMITED,scoreB,Encube
PK,,,,Engro Asahi
SSA,US127910015L,ENVRO SERVE (Alias: ENVIROSERVE),scoreA,EnviroServe
RU,RU02071797,ENVIZION,scoreB,"""Envizio, Inc."""
IN,IN0007757344,EPL INDIA LIMITED,scoreB,EPL
KE,,,,Equator Apparels
IN,IN*Z00289806,EQUITAS LEGAL,scoreE,Equitas MFI
IN,IN0016050426,ERGOS LIFE SCIENCES PRIVATE LIMITED,scoreE,Ergos
TN,,,,ESPRIT Tunis
MW,,,,Estrell Trading Co
TG,,,,ETI (Ecobank)
NG,NG*P0057079,ETRANZACT,scoreB,eTranzact G Ltd
CD,,,,Ets BIS
RU,RU69741715,LIMITED LIABILITY COMPANY EUROPLAN,scoreA,Europlan
IN,,,,Everest Edusys
MNA,AE0048414991,EVOLVENCE CAPITAL LIMITED (Alias: EVOLVENCE GROUP),scoreB,Evolvence
BR,,,,Exact Sales
VN,,,,Exim Bank Vietna
RU,RU68075831,LIMITED LIABILITY COMPANY EXPERT PROMO,scoreB,ExpertPhoto
CN,,,,Exploramed
MX,MXBPS1206254G7,EXTENDED SUITES GLOBAL SOURCING SA DE CV,scoreC,Extended Suites
CN,,,,Extong
IN,,,,Ezysolare
LR,,,,Fabrar Rice
LR,,,,Facility Management Co.
BO,,,,FADES
ZA,ZA200100890307,FAIRFIELD DAIRY (PTY) LTD,scoreB,Fairfield
CZ,CZ49903896,"FALCON MIMON, A.S.",scoreA,Falcon
US,US264321125L,FASTEN INC,scoreA,Fasten
CD,,,,Fawaz Trading
EG,EG0048412048,FAWRY BANKING & PAYMENT TECHNOLOGY SERVICES (Alias: FAWRY),scoreA,Fawry
WLD,RU94037305,V.D.D. GMBH.,scoreA,FDD
CN,CN9386783911,FENG TAI XIAN KANG GUAN DA YAO FANG,scoreE,Fengguang BioFan
HN,,,,FERCO
SN,,,,Ferlo Societe
NG,,,,FFM/FestivalMall
ZA,ZA201737477307,FIBRE COM (PTY) LTD,scoreB,FibreCo
AO,,,,Fibrex Angola
ZA,ZA200500267607,FIFTH SEASON INVESTMENTS 22 (PTY) LTD,scoreE,Fifth Season
AU,AU18747246841,THE TRUSTEE FOR THE FILLREED PROPERTY TRUST (Alias: FILLREED PTY LTD),scoreE,Fillr
SL,,,,Finance Salone
MA,MA*P0045749,FINAPACK SA,scoreA,Finapack
MX,MXFIN080512V9A,FINESTRELLA SAPI,scoreA,Finestrella
SG,SG201735881N,JET FINTECH INNOVATIONS PTE. LTD.,scoreC,Fintech Innovation Program
NG,NGFEB38658,FIRST CITY MONUMENT BANK LTD,scoreB,First City Bank
NG,,,,First Hydro FHN
NG,,,,First Hydro FHN
IN,IN0002880992,FLAREUM TECHNOLOGIES PRIVATE LIMITED,scoreB,Flareum
CN,,,,FLASHHOLD
IN,IN0002883448,FLEMINGO (DFS) PRIVATE LIMITED,scoreB,Flemingo
WLD,US273790955L,FLUENT CITY,scoreA,Fluent City
BD,BD*L000000030899,RFL PLASTIC LIMITED,scoreC,FM Plastic
BR,BR05482408000160,FOGO'S CHURRASCARIA LTDA (Alias: FOGO DE CHAO),scoreA,Fogo de Chao
KZ,,,,Folti
GE,,,,Food Svc HORACEA
KE,KECPR2011-60290,FORECASTEL LIMITED,scoreB,Forecast
MW,MW0000021245,PLENTATION HOUSE INVESTMENTS LIMITED,scoreD,Frank & T Investment Limited
MX,MXFME870213IRA,FRUEHAUF DE MEXICO SA DE CV,scoreB,Fruehauf
CN,CN48950PC,FUNXUN NETWORK COMPANY LIMITED,scoreC,Funshion Network
CN,,,,Futian (Midsino)
CN,,,,Futurus
IN,,,,FVCI
RU,RU09654559,GAMEPLAY LLC,scoreA,Gameplay
WLD,US281310971L,GAP YEAR GLOBAL INC,scoreA,Gap Year Global
KE,KEBN2011-144071,THE GARDEN OF EDEN BUSINESS PARK,scoreB,Garden City Business Park
PK,PK0082903,ACE HEALTHCARE (PVT.) LIMITED,scoreC,Gate Healthcare Pak
MG,,,,GATEX
CN,CN*P0071787,G-BANKER.COM,scoreB,G-banker
MX,,,,GEB Gimnasios Americanos
SL,,,,Gee Fresh
AE,,,,Geeks Holding
US,US240179015L,GE LI,scoreA,Geli
MX,MXGEM070515237,GEMETEC SA,scoreD,GEMET
BR,BR13993566000103,DA MAIDA PRODUTOS ALIMENTICIOS LTDA - ME (Alias: GENEZY),scoreB,Geneze S.A.
GT,,,,GENHIDRO
CD,,,,Gerant de Leternel
CR,,,,Gerber Plant
IN,,,,GJEL
IN,,,,GJRL
IN,,,,Glowship
IN,,,,glrl
IN,IN33003FI,GMR INFRASTRUCTURE LIMITED,scoreB,GMR
UA,,,,GNG East
KY,,,,Gogo Time
ZM,ZM0000034038,GOLDEN LAY LTD,scoreB,Golden Lay
TR,,,,Golf Ice Cream
NA,NA0000340501,ALTERNATIVE PROPERTIES CC,scoreB,Green Alternative properties ltd
HN,,,,Green Power Corp
AU,AU141586003,GREENSYNC PTY LTD,scoreA,Greensync
GH,,,,GroGhana
KE,,,,GroKenya
NG,,,,GroNigeria
RW,,,,GroRwanda
ZA,,,,GroSouth
TZ,,,,GroTanz
UG,,,,GroUganda
CD,CD0000024286,GROUPE ORGAMAN,scoreD,Group M&N
ZM,ZM0000023304,SARO AGRO INDUSTRIAL LIMITED,scoreE,GroZambia
RU,RU80571716,AIR ENERGY LTD,scoreC,GSR Energy
NG,NG447019R,GTA ENGINEERING NIGERIA LIMITED,scoreE,GTA
IN,,,,Guardian (GNPL)
IN,,,,GUEL
CN,CN9372280923,HUO CHE BANG ( GUI YANG ) BAO XIAN JING JI YOU XIAN GONG SI,scoreB,Guiyang Huochebang
CN,,,,Gushengtang
CR,,,,GVL Homebuilding
HK,,,,Handy
CN,,,,Haplox
TR,TR1304557F,HAZEL BILISIM LIMITED SIRKETI,scoreE,Hazelcast
MX,MXHSE061213HH7,HCM SERVICIOS SA,scoreB,HCM
VN,,,,HCM Retailer
VN,VN2400773167,HDC VINA JOINT STOCK COMPANY,scoreB,HDC
DK,,,,Headland Corp.
AFR,GBLEI1115637,HELIOS TOWERS PLC,scoreB,Helios Towers AF
CN,,,,Hexis
GH,GH2-181716,UG-HFC,scoreC,HFC
WLD,US124225906L,HIGHERGROUND INC,scoreA,Higher Ground
MX,MXHBA991203CK0,HILDEBRANDO DEL BAJIO SA,scoreB,Hildebrando
VN,VN0103000008,HIPT GROUP JOINT STOCK COMPANY,scoreA,HiPT
CN,,,,HMY cayman
LR,,,,Hope Bakery
MX,MXHMI9301076I9,HOTEL MI O SA (Alias: HOTEL MINO SA DE CV),scoreC,Hotels In.
GT,,,,HRLV
CN,CN9364889110,"HUANENG TIANJIN IGCC CO., LTD.",scoreB,Huaneng
MG,,,,HYCO SARL
ZA,ZA197301388507,HYGROTECH S A (PTY) LTD,scoreB,Hygrotech
RU,RU25061238,HYPERTECH,scoreC,Hyperkey
CR,,,,I & G Tech (ITS)
CO,CO9010747572,IATAI LA S A S,scoreA,IATAI
EAP,AU42736114212,I & C MCCAMMON,scoreE,ICMC Cambodia
ZA,ZA193801088306,IDWALA INDUSTRIAL LTD,scoreB,iDwala
IN,IN0003426507,IEX BUSINESS TOOLS PRIVATE LIMITED,scoreE,IEX
IN,IN0003426507,IEX BUSINESS TOOLS PRIVATE LIMITED,scoreE,IEX
PE,,,,IFB (education)
IN,,,,IFMR (KGFS)
AFR,HK0022754116,IGE RESOURCES LIMITED,scoreA,IGE Resources
BR,,,,IHH-USS
ZA,ZA201212102207,IHS FUND II SA GP (PTY) LTD,scoreB,IHS Fund II SA  PVE
ZA,ZA201212102207,IHS FUND II SA GP (PTY) LTD,scoreB,IHS Fund II SA Rental Trust 4
AFR,US261394771,WORKHORSE GROUP INC. (Alias: AMP HOLDING INC),scoreC,IHS Holding Ltd
AFR,US261394771,WORKHORSE GROUP INC. (Alias: AMP HOLDING INC),scoreC,IHS Holding Ltd
AFR,US261394771,WORKHORSE GROUP INC. (Alias: AMP HOLDING INC),scoreC,IHS Holding Ltd
LAC,CA261578756L,INTERNATIONAL MULTIMEDIA CORP,scoreE,IMCH3
IN,IN0011898774,IMPARTUS INNOVATIONS PRIVATE LIMITED,scoreB,Impartus
MG,,,,Impremerie
IN,IN0003758151,INDIAMART INTERMESH LIMITED,scoreB,IndiaMart
MK,MK6597645,S O PRI INDO MINERALS METALS PODRUZNICA RUDNIK ZLETOVO,scoreD,Indo Minerals
NG,NG2-127054,INDORAMA PET (NIGERIA) LTD,scoreB,Indorama Nigeria
RO,RO7983455,INFOPRESS SRL,scoreA,Infopress
CD,,,,Innov
WLD,CZ03835243,"INOCURE, S.R.O.",scoreB,Inocur
MNA,JO30134GJ,THE INDUSTRIAL COMMERCIAL AND AGRICULTURAL(THE) P.L.C. (Alias: AL INTAJ),scoreA,Intaj
PH,PHAS95011634,ASALUS CORP (Alias: PRYCE CARE INC.),scoreE,Intellicare
TR,,,,Intercity
LY,,,,InterMIMS
NG,NG419469R,INTERSWITCH LIMITED,scoreA,Interswitch
NG,NG419469R,INTERSWITCH LIMITED,scoreA,Interswitch
SL,,,,Intrapex
CN,HK0017957685,INVENLUX LIMITED,scoreA,Invenlux
PH,,,,IPC 1
