original_name,country_code,mapped_name,mapped_bvdId,mapping_score
Hangzhou Beiyu Technology (Cosmeapp),CN,"HANGZHOU BEIYU BIOLOGICAL SCIENCE AND TECHNOLOGY CO., LTD.",CN9382602883,scoreB
PROFIFOX,SK,"PROFIFOX, A.S.",SK48063894,scoreA
ZOYI,KR,ZOYI CORPORATION INC.,KR1311110363851,scoreB
Dnurse Technology,CN,"BEIJING DNURSE TECHNOLOGY CO., LTD",CN*Z00050179,scoreB
Glints,SG,GLINTS SINGAPORE PTE. LTD.,SG201607739W,scoreA
Ostro Energy,IN,OSTRO ENERGY PRIVATE LIMITED,IN0012165407,scoreA
Ipca Laboratories,IN,IPCA LABORATORIES LIMITED,IN30642FI,scoreA
Ashiana Housing,IN,ASHIANA HOUSING LTD.,IN30105FI,scoreA
Zen Lefin (Capital Float),IN,ZEN LEFIN PVT LTD,IN0004804184,scoreB
Maximum Education,RU,MAXIMUM EDUCATION,RU*P0067138,scoreA
Arvento,TR,ARVENTO,TR*P0067686,scoreA
Grano Alimentos,BR,GRANO ALIMENTOS S.A.,BR02106825000110,scoreA
Cambridge Clean Energy (CEE),,,,
Seekr,BR,SEEKR GESTAO E MONITORAMENTO DE MIDIAS SOCIAIS S.A.,BR14366418000121,scoreE
Hydreq Power,PH,"HYDREQPOWER PHILS., INC.",PHCS201418801,scoreB
Zigbang,KR,"ZIGBANG CO.,LTD.",KR1101114475300,scoreA
ComparaGuru,MX,COMPARA GURU MEXICO SA DE CV,MX*Z00050968,scoreA
LocalCube Commerce (StoreKing),IN,LOCALCUBE COMMERCE PRIVATE LIMITED,IN0007507311,scoreB
IMAX China,CN,,,
Shopline,CN,,,
Faasos,IN,FAASO'S FOOD SERVICES PRIVATE LIMITED,IN0002728484,scoreE
InfraEdge (Assetz),IN,INFRAEDGE BUILDTECH PRIVATE LIMITED,IN0013562595,scoreE
Wangzhu,CN,WANGZHENQU,CN9360558402,scoreC
Cheyipai.com,CN,,,
Abhiman Technologies (Hiree.com),IN,ABHIMAN TECHNOLOGIES PRIVATE LIMITED,IN0013658429,scoreB
Qingdao Supuy E-Commerce (Supuy.com),CN,"QINGDAO SUPU E-COMMERCE CO., LTD",CN*Z00049652,scoreB
HijUp,ID,"HIJUP.COM, PT",ID115544P,scoreB
Sutures India (Healthium Medtech),IN,HEALTHIUM MEDTECH PRIVATE LIMITED,IN0009923709,scoreB
Zhen Rong Bao (zhenrongbao.com),CN,,,
Comprehensive Prosthetics and Orthotics (CPO),IN,COMPREHENSIVE PROSTHETICS AND ORTHOTICS INDIA PVT LTD,IN*Z00305164,scoreB
Accelyst (freecharge.in),IN,,,
Relisys,IN,RELISYS TECHNOLOGIES PRIVATE LIMITED,IN0006579243,scoreB
Paraplou Group,ID,,,
Ver Se Innovation (DailyHunt),IN,VER SE INNOVATION PRIVATE LIMITED,IN0005266696,scoreA
Fiten,PL,FITEN S.A.,PL240547273,scoreA
The Aleph Group (Culture Machine),IN,CULTURE MACHINE MEDIA PRIVATE LIMITED,IN0007869611,scoreE
Netology,RU,NETOLOGY LIMITED LIABILITY COMPANY,RU30291207,scoreA
Stonehenge Industrial Holdings (Jiangyin Tongli Optoelectronic Technology),CN,"JIANGYIN TONGLI OPTOELECTRONIC TECHNOLOGY CO., LTD.",CN9360227731,scoreB
Pratibha Industries,IN,PRATIBHA INDUSTRIES LTD.,IN33571FI,scoreA
"Hangzhou Enniu Network Technology (51Zhangdan, u51.com)",CN,"HANGZHOU WANYUANSU NETWORK TECHNOLOGY CO.,LTD",CN9396511285,scoreD
Phoenix Holiday International Travel Services (51Tour.com),CN,"SHENZHEN HOLIDAY INTERNATIONAL TRAVEL SERVICE CO., LTD.",CN9376288777,scoreB
Manthan Systems,IN,MANTHAN SYSTEMS,IN*1550199678,scoreA
Topico,BR,TOPCON CONFECCOES DE LONAS ESPECIAIS LTDA - EPP (Alias: TOPICO),BR05674030000105,scoreA
Vetcloud,BG,VETCLOUD LTD EOOD,BG202376918,scoreB
NetPlus,NG,NETPLUS LIMITED,NG414333R,scoreA
Fingertip Foods (Frsh),IN,,,
Holachef Hospitality,IN,HOLACHEF HOSPITALITY PRIVATE LIMITED,IN0012035762,scoreA
BRN Sleep Products,TR,BRN SLEEP PRODUCTS,TR*P0068554,scoreA
Eye Gear Optics India (Ben Franklin),IN,EYEGEAR OPTICS INDIA PRIVATE LIMITED,IN0002687744,scoreE
Uthing Technology (Uthing.com),CN,,,
Juzi Licai Information Technology,CN,"BEIJING JUZI INFORMATION TECHNOLOGY CO.,LTD",CN9360951926,scoreB
Yumist,IN,YUMIST FOODTECH PRIVATE LIMITED,IN0012441223,scoreB
Impartus Innovations,IN,IMPARTUS INNOVATIONS PRIVATE LIMITED,IN0011898774,scoreA
iKongJian.com,CN,,,
Zhaosuliao.com,CN,,,
NowFloats,IN,NOWFLOATS TECHNOLOGIES PRIVATE LIMITED,IN0012904856,scoreB
Off-Grid Electric,TZ,OFF GRID ELECTRIC,TZ*P0068348,scoreA
99 (formerly 99Taxis),BR,,,
AppProva,BR,ASSOCIACAO DOS PEQ PRODUTORES E PRODUTORAS RURAIS NA AGRICULTURA FAMILIAR DO PROJETO AGUA VIVA DO MUNICIPIO DE ARAGUAINA - TO (Alias: APPPROAV),BR19415532000118,scoreB
Mohalla Tech (ShareChat),IN,MOHALLA TECH PRIVATE LIMITED,IN0014687079,scoreB
Denox Environmental & Technology,CN,DENOX ENVIRONMENTAL & TECHNOLOGY HOLDINGS LIMITED,CN9367193027,scoreB
Le Macaron Boutique,MX,LE MACARON BOUTIQUE,MX*Z00212081,scoreA
Allied,BR,ALLIED S.A.,BR04416818000140,scoreA
Scriptr.io,LB,SCRIPT WEB,LB0000179403,scoreE
Meinian Onehealth Healthcare,CN,"MEINIAN ONEHEALTH HEALTHCARE HOLDINGS CO., LTD.",CN31216PC,scoreB
Remittance Holding,ZA,,,
Changingedu,CN,,,
Astroscale,SG,ASTROSCALE PTE. LTD.,SG201312046C,scoreA
AutoBot,CN,AUTOBOT LIMITED,HK0023271048,scoreA
Mad Street Den,IN,MAD STREET DEN SYSTEMS PRIVATE LIMITED,IN0014217296,scoreA
KT Restaurant,TH,KT RESTAURANT CO LTD,TH0105543074939,scoreA
UE Managed Solutions/UESC Taiwan,,,,
Shanghai Bright Holstan,CN,"TIANJIN BRIGHT HOLSTAN CO., LTD.",CN9371035802,scoreB
99.co,SG,CONCEPT 99 PTE LTD (Previous name: CONCEPT 99 CO PTE LTD),SG199702348D,scoreB
RedSun Dried Fruit & Nuts,ZA,REDSUN DRIED FRUIT AND NUTS (PTY) LTD,ZA200802738807,scoreA
Cgtz.com,CN,,,
"Beijing Tian Heyi Tech (Tiantian Yongche, Ttyongche.com)",CN,BEI JING TIAN HE YI DIAN QI YOU XIAN GONG SI,CN9370657370,scoreE
AasaanJobs,IN,AASAANJOBS PRIVATE LIMITED,IN0013884096,scoreA
Girnar Software (CarDekho.com),IN,GIRNAR SOFTWARE PRIVATE LIMITED,IN0003167618,scoreB
Youxiduo.com,CN,,,
Ymatou.com,CN,YMATOU,CN*P0070440,scoreC
General Plastics,KE,GENERAL PLASTICS LTD,KEC15403,scoreA
Cryptopy Technologies (Grabhouse.com),IN,CRYPTOPY TECHNOLOGIES PRIVATE LIMITED,IN0011744402,scoreB
Ele.me,CN,,,
Apus Group (Swift Bird),CN,APUS GROUP,CN*Z00046735,scoreC
Bateel,SA,BATEEL COMPANY LIMITED,SA0000109029,scoreA
Lizhi.FM,CN,SHI SHI LI ZHI FU SHI YOU XIAN GONG SI,CN9395403687,scoreB
Zhongshang Huimin E-commerce,CN,"ZHONGSHANG HUIMIN (BEIJING) E-COMMERCE CO., LTD",CN*Z00048230,scoreA
CreoPop,SG,CREOPOP PTE. LTD.,SG201412506G,scoreA
Pannon Tyre Recycling,HU,PANNON TYRE RECYCLING ZARTKORUEN MUKODO RESZVENYTARSASAG,HU25099162,scoreA
Baltu Lanku Vadoveliai,LT,UAB BALTU LANKU VADOVELIAI,LT303488892,scoreA
Wuhu Mofang (Mofang.com),CN,MOFANG.COM,CN*908403850,scoreC
SontraCargo,BR,INTRACARGO TRANSPORTES LTDA,BR05911234000104,scoreE
Yuntongxun.com,CN,,,
Transwarp,CN,,,
Sasseur Group,CN,SASSEUR GROUP,CN*956131039,scoreA
Shanghai Yonglibao Financials Information Services,CN,"SHANGHAI MANDAO FINANCIAL INFORMATION SERVICES CO., LTD.",CN9402891585,scoreB
Wuxiu E-Commerce (BeiBei),CN,,,
91 Design Labs (FreshMonk),IN,91 DESIGN LABS PRIVATE LIMITED,IN0011982734,scoreA
"Diliigent Power (Diligent Power, DB Power)",IN,DILIIGENT POWER PRIVATE LIMITED,IN0002444998,scoreB
StockRadars,TH,,,
No.1 Truck,CN,"NO.1 TAIPINGDAIWEISIWUYEGUWEN( BEIJING ) CO.,LTD",CN9360901848,scoreC
Renfang Medical Holdings,CN,FUKANG MEDICAL HOLDINGS LIMITED,CN9371160371,scoreC
Baijia International,CN,,,
La Fleche Bleue Algerienne (FBA),DZ,SPA LA FLECHE BLEUE ALGERIENNE,DZ04B0143040,scoreA
Locon Solutions (Housing.com),IN,LOCON SOLUTIONS PRIVATE LIMITED,IN0007508085,scoreB
Diandian Yangche,CN,DIANDIAN INTERNET CAFE,CN9365191780,scoreB
Anhui Huami Information Technology,CN,"ANHUI HUAMI INFORMATION TECHNOLOGY CO., LTD.",CN9366722620,scoreA
SunValley,CN,,,
Hanhoo,CN,,,
Universite Centrale Group,TN,UNIVERSITE CENTRALE,TNB116932001,scoreA
Rocketbank,RU,ROCKET MIND,RU87667827,scoreB
Inksedge Infotech,IN,INKSEDGE INFOTECH PRIVATE LIMITED,IN0012299109,scoreA
Teambition,CN,TEAMBITION LIMITED,HK0019337334,scoreA
JinkoSolar Holding,CN,JINKOSOLAR HOLDING CO LTD,CN*110150711298,scoreA
Kudo,ID,"KUDO TEKNOLOGI INDONESIA, PT",ID120563P,scoreE
Cygnus Medicare,IN,CYGNUS MEDICARE PRIVATE LIMITED,IN0002199832,scoreA
JQ Media,CN,,,
ULink BioEnergy (AgroStar),IN,,,
Qiushibaike.com,CN,,,
Viet Uc Seafood,VN,VIET UC SEAFOOD JOINT STOCK COMPANY,VN3400322504,scoreA
Niyya Food and Drinks,NG,NIYYA FOOD AND DRINKS LTD,NG*Z00043088,scoreA
Modern Internasional,ID,"MODERN INTERNASIONAL TBK., PT",ID30272FD,scoreA
eDaiJia,CN,EDAIJIA,CN*P0070696,scoreA
Kalyan Jewellers,IN,KALYANI JEWELLERS PRIVATE LIMITED,IN0004275857,scoreA
Antuit,SG,CRONOS VENTURES PTE. LTD. (Previous name: ANTUIT PTE. LTD.),SG201304149D,scoreA
Zoot,CZ,"ZOOT, A.S.",CZ28206592,scoreA
Innovent Biologics,CN,"INNOVENT BIOLOGICS (SUZHOU) CO., LTD.",CN9367119754,scoreA
Zhaogang Wanjia E-Commerce (Zhaogang.com),CN,,,
AutoZone,ZA,AUTOZONE HOLDINGS (PTY) LTD (Alias: AUTOZONE),ZA201406429307,scoreA
Amara Mining,,AMARA MINING LIMITED,GB04822520,scoreA
Aoliday,CN,,,
Hit The Mark (Hopscotch.in),IN,,,
China Everbright Water,CN,CHINA EVERBRIGHT WATER LTD.,CN*I00012272574,scoreA
Siteware,BR,SITEWARE SOLUCOES S/A,BR04179120000159,scoreB
91Wutong,CN,,,
HTP Solution,BR,HTP SOLUTION INFORMATICA E SISTEMAS S/A,BR01265895000159,scoreB
Beijing Guanghuan Xinwang Digital Technology (Lantouzi.com),CN,"BEIJING XINWANG DIGITAL INFORMATION TECHNOLOGY CO., LTD",CN9360823513,scoreB
Shanghai Quewo Information Technology (117Go.com),CN,SHANGHAI RAINBOW INFORMATION TECHNOLOGY COMPANY LIMITED,CN46733PC,scoreE
Simplilearn Solutions (Simplilearn.com),IN,SIMPLILEARN SOLUTIONS PVT. LTD. (FOREIGN CO),IN*110021851960,scoreD
SuperMarket Grocery Supplies (BigBasket.com),IN,SUPERMARKET GROCERY SUPPLIES PRIVATE LIMITED,IN0013455549,scoreB
Xuexibao,CN,"BEIJING DONGFANG JIEGUAN TECHNOLOGY CO., LTD",CN*Z00018637,scoreE
Clues Network (ShopClues),IN,CLUES NETWORK PRIVATE LIMITED,IN0002119319,scoreB
WingsTravels Bookmycab,IN,,,
Amagi Media Labs,IN,AMAGI MEDIA LABS PRIVATE LIMITED,IN0000815485,scoreA
India Shelter Finance,IN,INDIA SHELTER FINANCE CORPORATION LIMITED,IN0003755476,scoreA
Chojecki,PL,CHOJECKI S.A.,PL360000449,scoreA
Zicom Electronic Security Systems,IN,ZICOM ELECTRONIC SECURITY SYSTEMS LIMITED,IN30876FI,scoreA
YunNiao.me,CN,,,
Asiaray Media Group,CN,ASIARAY MEDIA GROUP LIMITED,HK0022145635,scoreA
Gift Card Indonesia,ID,PT MASTERCARD INDONESIA,ID*1550012326,scoreD
Magical Arabia (Batuta),,,,
Shanghai Lujiazui International Financial Asset Exchange (Lufax),CN,SHANGHAI LUJIAZUI INTERNATIONAL FINANCIAL ASSETS COMMODITY EXCHANGE CO LTD,CN*917235535,scoreB
Majio,BG,,,
Shoppr,MY,SHOPPR,MY*Z00046764,scoreA
Cian Group,RU,LTD VIAN GROUP,RU89580935,scoreB
RateGain IT Solutions,IN,ESTRATEGIAN IT SOLUTIONS PRIVATE LIMITED,IN0002681015,scoreB
Travice (Kuaidi Dache),CN,,,
Shanghai DianRong Financial Services,CN,"SHANGHAI DIANRONG FINANCIAL INFORMATION SERVICES CO., LTD.",CN9398819871,scoreA
Tuorui Med Diagnostics,CN,,,
Annelutfen,TR,ANNELUTFEN,TR*E001010465,scoreA
Sokrati,IN,SOKRATI TECHNOLOGIES PRIVATE LIMITED,IN0008942512,scoreB
Nivaata Systems (Verayu),IN,NIVAATA SYSTEMS PRIVATE LIMITED,IN0007434268,scoreB
Linio,MX,COMERCIALIZADORA LINI SA DE CV,MXCLI1504291N6,scoreE
Syngene International,IN,SYNGENE INTERNATIONAL LIMITED,IN112349FI,scoreA
Adcash,EE,ADCASH OU,EE12141869,scoreA
Seven Ages Investment,CN,,,
Dunkin Donuts China,CN,,,
Line0.com,CN,,,
Hua Medicine,CN,HUA MEDICINE (SHANGHAI) LTD.,CN9382369481,scoreA
Citadela,SI,"CITADELA, TRGOVINA IN INZENIRING D.O.O. (Alias: CITADELA, D.O.O.)",SI5423783,scoreA
Tookitaki,SG,TOOKITAKI SINGAPORE PTE. LTD.,SG201431775N,scoreA
Manash Lifestyle (Purplle),IN,MANASH LIFESTYLE PRIVATE LIMITED,IN0014918136,scoreB
Shenzhen Putao Information Technology,CN,"SHENZHEN PUTAO INFORMATION TECHNOLOGY CO., LTD",CN*Z00046928,scoreA
L&Z Integrated Farms,NG,FKJ INTEGRATED FARMS LIMITED,NG454968R,scoreB
Xiamen Meitu Networks Technology,CN,"XIAMEN FEIHU NETWORK TECHNOLOGY CO.,LTD",CN9361266406,scoreB
NetDragon Websoft,CN,,,
MatchMove Pay,SG,MATCHMOVE PAY PTE. LTD.,SG200902936W,scoreA
WeLab,CN,WELAB LIMITED,HK0020074047,scoreA
Fast Track Asia,KR,"FAST TRACK ASIA CO.,LTD.",KR1101114800268,scoreA
Pochi Media (frankly.me),IN,,,
Bornevia,ID,BORNEVIA,ID*Z00045927,scoreA
Cross Roads India Assistance,IN,CROSS ROADS INDIA ASSISTANCE PRIVATE LIMITED,IN0002163912,scoreA
Anand Teknow Aids Engineering,IN,ANAND TEKNOW AIDS ENGINEERING INDIA LIMITED,IN0000911355,scoreA
Huolala Global Investment,CN,HUOLALA GLOBAL INVESTMENT LTD,HK*Z00046548,scoreA
Tophant,CN,"SHANGHAI TOPHAND BUSINESS PRINTING CO., LTD.",CN9360421284,scoreE
Guangzhou Iplas E-commerce,CN,"GUANGZHOU SHENGYINGHUI E-COMMERCE CO., LTD.",CN44377PC,scoreB
Wusong Technology,CN,"WUSONG NETWORK TECHNOLOGY (BEIJING) CO., LTD",CN*Z00246297,scoreB
Yantai Zhenghai Bio-tech,CN,YANTAI ZHENGHAI BIO-TECH COMPANY LIMITED,CN46084PC,scoreA
AnTouRong (Beijing) Network Technology (iTouzi),CN,"ANTOURONG (BEIJING) NETWORK TECHNOLOGY CO., LTD",CN*Z00244888,scoreB
Dakang Medical,CN,"DAKANG MEDICAL APPARATUS AND INSTRUMENTS CO.,LTD",CN9365077151,scoreB
Hangzhou Lvwan Network Technology,CN,"HANGZHOU LVWAN NETWORK TECHNOLOGY CO., LTD",CN*Z00251356,scoreA
Quant Group,CN,,,
Rainbow Children's Clinic,CN,,,
Zhirong Group (Yongqianbao),CN,,,
VIPc.cn,CN,,,
China Great Wall Environment Improving,CN,"CHINA GREAT WALL INDUSTRY GUANGZHOU CO., LTD.",CN9384259799,scoreB
YCloset,CN,,,
Home Cook (jiashuangkuaizi.com),CN,,,
Sensors Data,CN,,,
LS Cable & System Asia,VN,LS CABLE & SYSTEM VIETNAM COMPANY LIMITED,VN3600840729,scoreA
Me Salva!,BR,ME SALVA ! CURSOS E CONSULTORIAS LTDA (Alias: ME SALVA !),BR16733268000172,scoreA
Shenzhen Qianhai Dadao Financial Services,CN,"SHENZHEN QIANHAI DADAO FINANCIAL SERVICES CO., LTD",CN*Z00219298,scoreA
Shanghai Star48 Culture & Media,CN,"SHANGHAI SHISHANG CULTURE MEDIA CO.,LTD",CN9364484516,scoreB
Shanghai Kanbang Information Technology (NewRank),CN,"SHANGHAI KANBANG INFORMATION TECHNOLOGY CO., LTD",CN*Z00090555,scoreB
Tejas Networks,IN,TEJAS NETWORKS LIMITED,IN117652FI,scoreA
Baturu Technology,CN,"GUANGZHOU BATURU INFORMATION TECHNOLOGY CO., LTD",CN*Z00230931,scoreC
Jiguang,CN,JI GUANG ( XIA MEN ) KE JI YOU XIAN GONG SI,CN9394835341,scoreB
China Kidswant Investment Holdings,CN,CHINA KIDSWANT INVESTMENT HOLDINGS (HK) LIMITED,HK0003012929,scoreA
Xiao Hong Chun (Little Red Lip),CN,,,
QKM Technology,CN,"QKM TECHNOLOGY (DONGGUAN) CO., LTD.",CN9384249061,scoreA
WSmall.com,CN,,,
Cubee Technology,CN,,,
Ubtech Robotics,CN,UBTECH ROBOTICS CORP,CN9367177050,scoreA
123Feng.com,CN,,,
Benlai.com,CN,,,
California Gym,TN,CALIFORNIA,TNB3160842012,scoreB
Go-Jek,ID,GO-JEK,ID*P0077688,scoreA
Car King Holding,CN,CAR KING HOLDING,CN*P0069082,scoreA
Indaco Warna Dunia,ID,"INDACO WARNA DUNIA, PT",ID116380P,scoreA
Diyi Chedai,CN,,,
Hygeia Medical Service Group,CN,HYGEIA MEDICAL SERVICE GROUP,CN*P0074695,scoreA
Singapore International School (SIS),ID,SINGAPORE INTERNATIONAL SCHOOL,ID82755P,scoreA
ACT Genomics,TW,"ACT GENOMICS CO., LTD.",TW54650959,scoreA
007 eService China Technology,CN,"007 ESERVICE CHINA TECHNOLOGY CO.,",CN*Z00101044,scoreA
Five Star,IN,FIVE STAR PROMOTERS PRIVATE LIMITED,IN0002875348,scoreB
Brio Bliss Life Sciences,IN,BRIO BLISS LIFE SCIENCE PRIVATE LIMITED,IN0008940578,scoreA
Beijing ThreatBook Technology,CN,"BEIJING ORIGINWATER TECHNOLOGY CO., LTD.",CN40055PC,scoreC
Gujarat Road & Infrastructure,IN,GUJARAT ROAD AND INFRASTRUCTURE COMPANY LIMITED,IN0000248378,scoreA
51Shebao,CN,,,
Specsmakers,IN,SPECSMAKERS OPTICIANS PRIVATE LIMITED,IN0006112638,scoreB
Teraco Data Environments,ZA,TERACO DATA ENVIRONMENTS (PTY) LTD,ZA200700426807,scoreA
Speed@BDD,LB,,,
ElementN Holding,LB,ELEMENT N HOLDING SAL,LB0000168872,scoreA
BesTV New Media,CN,,,
YouGotAGift (YGAG),AE,YOUGOTAGIFT,AE0048409879,scoreB
Box & Automation Solutions (BAS),AE,CRESTRON CONTROL AUTOMATION SOLUTIONS FZ-LLC,AE*110181057178,scoreD
MyWash,IN,MYWASH TECHNOLOGIES PRIVATE LIMITED,IN0013894265,scoreB
Intellicare,PH,ASALUS CORP (Alias: PRYCE CARE INC.),PHAS95011634,scoreE
Nitipon Clinic,TH,NITIPON PLASTIC COMPANY LIMITED,TH0465557000620,scoreC
Xiamen Mei Jia Bang Technology,CN,"XIAMEN MEIJIABANG TECHNOLOGY CO., LTD",CN*Z00057890,scoreA
BioVendor,CZ,"BIOVENDOR GROUP, A.S.",CZ63468263,scoreB
Kuapay,CL,KUAPAY CHILE LIMITADA (Alias: KUAPAY LTDA),CL761526936,scoreA
MIQ,CN,MIQ LIMITED,HK0006293436,scoreA
POSFINE,KR,,,
Tones Media,CN,"TIANJIN TONES MEDIA CO., LTD",CN*Z00046104,scoreE
Huaan Zhonghui Health Technology,CN,,,
Kunihiko Network Technology,CN,"NANJING SUNING YIFUBAO NETWORK TECHNOLOGY CO., LTD.",CN9395302714,scoreD
Dalian Longgu Technology,CN,"DALIAN LONGYU TECHNOLOGY CO.,LTD",CN9363728627,scoreA
Konishi Network Technology,CN,DIANMI NETWORK TECHNOLOGY COMPANY LIMITED,CN41960PC,scoreB
Ugurlu Cam,TR,UGURLU OTO CAM SANAYI VE TICARET ANONIM SIRKETI,TR259749F,scoreB
Z&F Cultural Architecture Construction,CN,,,
Limak Dogalgaz Elektrik Uretim,TR,LIMAK DOGALGAZ ELEKTRIK URETIM ANONIM SIRKETI,TR2195750F,scoreA
Shenzhen Genius Electronics (Genius Medica),CN,"SHENZHEN XILAIHENG MEDICAL ELECTRONICS CO.,LTD",CN9361792237,scoreC
Quant (ABB Full Service),CZ,QUANT SERVICE NAMIBIA (PTY) LTD,CZ*110145797965,scoreD
Sinopec Marketing,CN,SINOPEC MARKETING COMPANY LIMITED,CN*L000000375317,scoreA
Mediastream,CL,MEDIASTREAM SPA,CL768080305,scoreA
Master Financial Management (MFM),MX,,,
Beijing Mu-hua Information Technology (xuetangx.com),CN,"BEIJING HUASHI FUTURE INFORMATION TECHNOLOGY CO., LTD.",CN9360922456,scoreB
EHang (Ghost Drone),CN,,,
Haoche51.com,CN,,,
Shokoladnitsa,RU,SHOKOLADNITSA-SOCHI,RU68471395,scoreA
Prumo Logistica Global,BR,PRUMO LOGISTICA S.A.,BR08741499000108,scoreB
Star Health & Allied Insurance,IN,STAR HEALTH AND ALLIED INSURANCE COMPANY LTD,INFEI1012442,scoreA
Aurus Network (SuperProfs.com),IN,GNAN COM NETWORK PRIVATE LIMITED,IN0003212532,scoreE
SoYoung.com,CN,,,
Xiaomi,CN,XIAOMI INC.,CN9366691849,scoreA
RenRenChe.com,CN,,,
Yunjiazheng.com,CN,,,
Tecnogera,BR,TECNOGERA - LOCACAO E TRANSFORMACAO DE ENERGIA SA (Alias: TECNOGERA),BR08100057000174,scoreA
Bioeq,PH,BIOEQ ENERGY,PH*Z00010383,scoreB
Energon,,"ENERGON DOBRIS, S.R.O.",CZ25727362,scoreA
Holatek,CN,"SHENZHEN HOLATEK CO., LTD.",CN9380670680,scoreB
Zhengyi Wireless (Beijing) Technology (AppCan),CN,"BEIJING SIPULAI WIRELESS TECHNOLOGY CO.,LTD",CN9360869038,scoreB
Career Dream,CN,CAREER DREAM COMPANY LIMITED,HK0020290773,scoreA
Puhui Finance,CN,,,
Juanpi.com,CN,,,
QwikCilver Solutions,IN,QWIKCILVER SOLUTIONS PRIVATE LIMITED,IN0006900376,scoreA
PlaySimple Games,IN,PLAYSIMPLE GAMES PRIVATE LIMITED,IN0013609017,scoreA
Sofamac,SN,,,
Progresemos,MX,PROGRESEMOS DE OAXACA SA DE CV SOFOM ENR,MX*110140439923,scoreB
FXiaoKe.com (Facishare),CN,,,
BTB Marketing (The Beer Cafe),IN,BTB MARKETING PRIVATE LIMITED,IN0001843439,scoreB
Wild Candy (Yetang.com),CN,,,
Todimo Materials para Construcao,BR,TODIMO MATERIAIS PARA CONSTRUCAO SA,BR15375991000164,scoreA
Cloudwise (Beijing) Technology,CN,"CLOUDECKER (BEIJING) TECHNOLOGY CO., LTD.",CN9380276200,scoreB
Utkarsh Micro Finance,IN,UTKARSH MICRO FINANCE LIMITED,IN0005508492,scoreA
Beijing Guoke Interactive Technology Traditional Media  (Guokr),CN,"BEIJING ROGRAND INTERACTIVE MEDIA TECHNOLOGY CO., LTD.",CN9367170179,scoreB
Breadtrip,CN,,,
Focal Energy,IN,FOCAL ENERGY SOLAR INDIA PRIVATE LIMITED,IN0002901442,scoreB
Shou65,CN,,,
Flipkart,IN,FLIPKART LIMITED,IN*110181797469,scoreA
Ramco Plexus,KE,RAMCO PLEXUS LIMITED,KECPR2013-114108,scoreA
Luminous Water Technologies (LWT) (Livpure),IN,,,
Syn Mun Kong Insurance (SMK),TH,SYN MUN KONG INSURANCE PUBLIC COMPANY LTD,TH0107537001641,scoreA
